game_id,kind,datetime,phase,folder,branch,pr_number,opponent,opponent_elo,result,aborted,aborted_reason,is_puzzle_mode,plies,elo_before,elo_after,model,temperature,accuracy,acpl,blunders,mistakes,inaccuracies,best_moves,opp_accuracy,worst_winpct_drop,n_turns,tool_calls,tools_per_turn,confirms,gate_rejections,imagine_line_calls,imagine_line_max_plies,wiki_reads,wiki_searches,prompt_chars_mean,reasoning_chars_mean,tool_mix
9c4b0de9bcf54d88b1011f8074514836,ranked,2026-06-23T12:20:00Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,0-1,False,,False,52,914.0,902.2,google/gemma-4-31B-it,1.0,86.5,431.2,2,2,2,10,92.8,42.3,52,158,3.04,3,3,19,3,10,0,106,337,"{""chess__imagine_move"":72,""chess__make_move"":29,""chess__show_position"":26,""chess__imagine_line"":19,""read_reference"":10,""use_skill"":1,""chess__list_legal_moves"":1}"
8f6506151dce4f238cef163badd21152,ranked,2026-06-23T12:30:40Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,95,902.2,910.7,google/gemma-4-31B-it,1.0,90.1,417.4,0,3,8,17,87.5,18.7,95,310,3.26,2,4,81,5,20,0,102,338,"{""chess__imagine_move"":107,""chess__imagine_line"":81,""chess__make_move"":52,""chess__show_position"":49,""read_reference"":20,""use_skill"":1}"
9093df7cc430411382ec4d4215aa3d4a,ranked,2026-06-23T12:45:04Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,147,910.7,919.0,google/gemma-4-31B-it,1.0,84.7,320.0,5,5,9,26,84.7,50.9,147,386,2.63,2,3,49,5,15,0,98,322,"{""chess__imagine_move"":168,""chess__make_move"":77,""chess__show_position"":74,""chess__imagine_line"":49,""read_reference"":15,""chess__list_legal_moves"":2,""use_skill"":1}"
e40c8d1674c04f01aae9879e2baf395a,ranked,2026-06-23T12:55:54Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,0-1,False,,False,48,919.0,907.0,google/gemma-4-31B-it,1.0,82.2,491.1,1,3,5,8,83.5,74.8,48,328,6.83,2,7,31,4,21,0,110,435,"{""chess__imagine_move"":211,""chess__make_move"":33,""chess__show_position"":31,""chess__imagine_line"":31,""read_reference"":21,""use_skill"":1}"
3233802098014a5d9d3283778be117a3,ranked,2026-06-23T13:06:56Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,101,907.0,915.4,google/gemma-4-31B-it,1.0,85.5,273.3,4,2,6,19,83.0,66.9,101,328,3.25,1,2,48,5,28,0,98,335,"{""chess__imagine_move"":145,""chess__make_move"":53,""chess__show_position"":52,""chess__imagine_line"":48,""read_reference"":28,""use_skill"":1,""chess__list_legal_moves"":1}"
88e90f4059094b6482be3bdc49244bec,ranked,2026-06-23T13:19:49Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,123,915.4,923.5,google/gemma-4-31B-it,1.0,91.3,638.6,1,1,11,21,89.1,20.0,123,362,2.94,0,3,57,5,26,0,100,335,"{""chess__imagine_move"":147,""chess__make_move"":67,""chess__show_position"":62,""chess__imagine_line"":57,""read_reference"":26,""chess__list_legal_moves"":2,""use_skill"":1}"
80a0e42c0afa421d929a7399adc32563,ranked,2026-06-23T13:27:35Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,0-1,False,,False,64,923.5,911.4,google/gemma-4-31B-it,1.0,79.7,461.5,2,6,4,10,81.6,83.7,64,216,3.38,2,3,47,4,27,0,105,383,"{""chess__imagine_move"":73,""chess__imagine_line"":47,""chess__make_move"":35,""chess__show_position"":32,""read_reference"":27,""use_skill"":1,""chess__list_legal_moves"":1}"
541a090850d34a29817fce076a3de607,ranked,2026-06-23T13:38:12Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,97,911.4,919.7,google/gemma-4-31B-it,1.0,83.6,80.6,1,11,5,21,82.0,20.1,97,297,3.06,2,6,46,5,25,0,99,340,"{""chess__imagine_move"":120,""chess__make_move"":55,""chess__show_position"":49,""chess__imagine_line"":46,""read_reference"":25,""use_skill"":1,""chess__list_legal_moves"":1}"
877c796ecd0640fc885ed3a5b373afb7,ranked,2026-06-23T13:47:13Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,87,919.7,927.7,google/gemma-4-31B-it,1.0,95.3,1043.9,0,1,1,18,92.0,16.1,87,252,2.9,1,1,38,4,23,0,100,348,"{""chess__imagine_move"":101,""chess__make_move"":45,""chess__show_position"":44,""chess__imagine_line"":38,""read_reference"":23,""use_skill"":1}"
a557302d58184349adc81bf7685575d2,ranked,2026-06-23T14:15:24Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-1000,1000,1-0,False,,False,247,927.7,939.8,google/gemma-4-31B-it,1.0,92.5,180.6,5,2,7,36,91.1,47.4,247,804,3.26,4,12,201,5,46,0,89,395,"{""chess__imagine_move"":296,""chess__imagine_line"":201,""chess__make_move"":136,""chess__show_position"":124,""read_reference"":46,""use_skill"":1}"
7a7fb0d8a1784ca48dc10796f653d816,ranked,2026-06-23T14:38:18Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-1000,1000,1-0,False,,False,199,939.8,951.5,google/gemma-4-31B-it,1.0,88.5,253.3,4,2,12,18,88.7,36.9,199,613,3.08,1,3,85,5,37,0,94,355,"{""chess__imagine_move"":286,""chess__make_move"":103,""chess__show_position"":100,""chess__imagine_line"":85,""read_reference"":37,""use_skill"":1,""chess__list_legal_moves"":1}"
1d546705728143baae828965e0f91d8a,ranked,2026-06-23T14:51:51Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-1000,1000,0-1,False,,False,114,951.5,942.9,google/gemma-4-31B-it,1.0,74.5,276.8,10,5,10,10,73.0,46.5,114,368,3.23,1,12,58,5,15,0,103,385,"{""chess__imagine_move"":167,""chess__make_move"":69,""chess__imagine_line"":58,""chess__show_position"":57,""read_reference"":15,""use_skill"":1,""chess__list_legal_moves"":1}"
23f1eaf17bc042069c3ea01e9a14e157,ranked,2026-06-23T15:04:58Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-1000,1000,1-0,False,,False,113,942.9,954.5,google/gemma-4-31B-it,1.0,86.9,1545.0,0,2,13,14,86.6,11.0,113,391,3.46,3,4,49,5,42,0,103,364,"{""chess__imagine_move"":181,""chess__make_move"":61,""chess__show_position"":57,""chess__imagine_line"":49,""read_reference"":42,""use_skill"":1}"
70a04c813e33481f82213c524672f79a,ranked,2026-06-23T15:17:24Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-1000,1000,1-0,False,,False,119,954.5,965.8,google/gemma-4-31B-it,1.0,91.8,40.6,1,2,5,19,91.0,23.9,119,353,2.97,3,6,68,4,27,0,96,324,"{""chess__imagine_move"":130,""chess__imagine_line"":68,""chess__make_move"":66,""chess__show_position"":61,""read_reference"":27,""use_skill"":1}"
7287aed75582411c8a17f15419f35d9e,ranked,2026-06-23T15:33:52Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-1000,1000,1-0,False,,False,157,965.8,976.8,google/gemma-4-31B-it,1.0,93.4,706.3,1,2,5,25,92.4,28.5,157,474,3.02,2,13,54,5,44,0,92,338,"{""chess__imagine_move"":202,""chess__make_move"":92,""chess__show_position"":79,""chess__imagine_line"":54,""read_reference"":44,""chess__list_legal_moves"":2,""use_skill"":1}"
f501d94d12724b6aa43a45b5c2754829,ranked,2026-06-23T15:45:53Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-1000,1000,0-1,False,,False,102,976.8,967.4,google/gemma-4-31B-it,1.0,84.3,613.3,3,5,6,12,86.2,33.3,102,342,3.35,3,6,30,4,28,0,102,347,"{""chess__imagine_move"":173,""chess__make_move"":57,""chess__show_position"":52,""chess__imagine_line"":30,""read_reference"":28,""use_skill"":1,""chess__list_legal_moves"":1}"
21a80e66a3f841069c10fe6e024bdf01,ranked,2026-06-23T16:07:20Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-1000,1000,1/2-1/2,False,,False,206,967.4,968.4,google/gemma-4-31B-it,1.0,86.0,58.1,7,5,18,31,84.1,39.4,206,612,2.97,5,8,105,5,35,0,93,374,"{""chess__imagine_move"":256,""chess__make_move"":111,""chess__imagine_line"":105,""chess__show_position"":103,""read_reference"":35,""use_skill"":1,""chess__list_legal_moves"":1}"
c36cb96f60b247ebafc04587614f1a1e,ranked,2026-07-03T14:49:00Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1000,1000,1-0,False,,False,93,968.4,979.3,google/gemma-4-31B-it,1.0,95.6,215.9,0,0,3,14,92.5,8.5,93,230,2.47,2,3,45,5,11,0,99,342,"{""chess__imagine_move"":72,""chess__make_move"":50,""chess__show_position"":48,""chess__imagine_line"":45,""read_reference"":11,""chess__imagine_trade"":2,""use_skill"":1,""chess__opening_book"":1}"
c973e05c02e5402fa389b449a3f3e122,ranked,2026-07-03T15:11:03Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1000,1000,1-0,False,,False,179,979.3,989.9,google/gemma-4-31B-it,1.0,82.8,97.6,7,12,7,26,81.9,55.7,179,554,3.09,3,9,156,6,16,0,97,388,"{""chess__imagine_move"":182,""chess__imagine_line"":156,""chess__make_move"":99,""chess__show_position"":91,""read_reference"":16,""chess__imagine_trade"":6,""chess__opening_book"":2,""use_skill"":1,""chess__list_legal_moves"":1}"
29ab2127ba9e483196ed0ab118fcabe6,ranked,2026-07-03T15:27:55Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1000,1000,1-0,False,,False,149,989.9,1000.2,google/gemma-4-31B-it,1.0,90.3,43.2,2,4,10,35,88.6,28.3,149,421,2.83,2,5,104,5,12,0,93,360,"{""chess__imagine_move"":132,""chess__imagine_line"":104,""chess__make_move"":80,""chess__show_position"":75,""chess__imagine_trade"":16,""read_reference"":12,""use_skill"":1,""chess__list_legal_moves"":1}"
7f5c1998297248a3a4bc3e0e9d776731,ranked,2026-07-03T15:43:10Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1000,1000,1-0,False,,False,119,1000.2,1010.2,google/gemma-4-31B-it,1.0,85.5,823.6,6,3,6,25,84.4,68.9,119,385,3.24,2,2,133,5,13,0,99,369,"{""chess__imagine_line"":133,""chess__imagine_move"":103,""chess__make_move"":62,""chess__show_position"":61,""read_reference"":13,""chess__imagine_trade"":9,""chess__opening_book"":2,""use_skill"":1,""chess__list_legal_moves"":1}"
0b0455e4ef764309add38f604912fe9e,ranked,2026-07-03T15:58:26Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1000,1000,1-0,False,,False,139,1010.2,1019.9,google/gemma-4-31B-it,1.0,91.6,299.2,2,1,5,21,91.1,34.3,139,389,2.8,3,6,104,5,11,0,98,339,"{""chess__imagine_move"":115,""chess__imagine_line"":104,""chess__make_move"":76,""chess__show_position"":71,""read_reference"":11,""chess__imagine_trade"":9,""chess__opening_book"":2,""use_skill"":1}"
f2612c658f4c4385b88a260a0b56e0cb,ranked,2026-07-03T16:08:41Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1000,1000,1-0,False,,False,89,1019.9,1029.3,google/gemma-4-31B-it,1.0,96.4,24.0,0,0,1,17,94.0,6.1,89,243,2.73,3,4,62,6,9,0,99,352,"{""chess__imagine_move"":70,""chess__imagine_line"":62,""chess__make_move"":49,""chess__show_position"":45,""read_reference"":9,""chess__imagine_trade"":6,""use_skill"":1,""chess__opening_book"":1}"
3645dee85f17475a923a56010e86d65c,ranked,2026-07-03T16:25:01Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1000,1000,1-0,False,,False,129,1029.3,1038.5,google/gemma-4-31B-it,1.0,90.2,458.2,0,5,7,22,90.1,17.5,129,411,3.19,4,7,126,7,16,0,103,363,"{""chess__imagine_line"":126,""chess__imagine_move"":121,""chess__make_move"":72,""chess__show_position"":65,""read_reference"":16,""chess__imagine_trade"":8,""use_skill"":1,""chess__opening_book"":1,""chess__list_legal_moves"":1}"
5f88a0209a004200a4f41e721efd930b,ranked,2026-07-03T16:41:40Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1000,1000,1-0,False,,False,113,1038.5,1047.4,google/gemma-4-31B-it,1.0,84.9,721.9,5,3,7,14,85.6,57.7,113,413,3.65,8,13,181,7,10,0,98,379,"{""chess__imagine_line"":181,""chess__imagine_move"":87,""chess__make_move"":70,""chess__show_position"":59,""read_reference"":10,""chess__imagine_trade"":3,""chess__list_legal_moves"":2,""use_skill"":1}"
a2946d23688045499f75e0e0245175d5,ranked,2026-07-03T16:56:38Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1000,1000,1-0,False,,False,115,1047.4,1056.0,google/gemma-4-31B-it,1.0,88.8,197.9,1,5,5,15,87.9,20.9,115,377,3.28,3,6,98,5,13,0,102,385,"{""chess__imagine_move"":129,""chess__imagine_line"":98,""chess__make_move"":64,""chess__show_position"":58,""chess__imagine_trade"":14,""read_reference"":13,""use_skill"":1}"
3d9d6467eaa444e8ab23d9c9b0b44f1f,ranked,2026-07-03T17:05:25Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1100,1100,1-0,False,,False,85,1056.0,1067.3,google/gemma-4-31B-it,1.0,97.2,32.5,0,0,0,13,93.6,,85,211,2.48,3,5,37,5,5,0,105,340,"{""chess__imagine_move"":69,""chess__make_move"":48,""chess__show_position"":43,""chess__imagine_line"":37,""chess__imagine_trade"":8,""read_reference"":5,""use_skill"":1}"
dc2b0f9f3e604b689ae4e546368bb651,ranked,2026-07-03T17:23:44Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1100,1100,1-0,False,,False,145,1067.3,1078.2,google/gemma-4-31B-it,1.0,88.9,50.8,2,6,7,30,87.1,42.6,145,452,3.12,5,13,94,6,8,0,99,374,"{""chess__imagine_move"":169,""chess__imagine_line"":94,""chess__make_move"":86,""chess__show_position"":74,""chess__imagine_trade"":19,""read_reference"":8,""use_skill"":1,""chess__opening_book"":1}"
33f66de7764d47a9befeb0b3f1ead5cd,ranked,2026-07-03T17:32:24Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1100,1100,1-0,False,,False,75,1078.2,1088.8,google/gemma-4-31B-it,1.0,94.8,733.0,0,0,3,9,90.8,9.9,75,207,2.76,4,4,54,7,4,0,102,342,"{""chess__imagine_move"":59,""chess__imagine_line"":54,""chess__make_move"":42,""chess__show_position"":38,""chess__imagine_trade"":8,""read_reference"":4,""use_skill"":1,""chess__opening_book"":1}"
4a856a8423084b3bae3348c44184a642,ranked,2026-07-03T17:43:03Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1100,1100,1-0,False,,False,89,1088.8,1099.2,google/gemma-4-31B-it,1.0,96.3,424.0,0,0,1,12,93.2,8.5,89,252,2.83,5,9,63,5,10,0,100,355,"{""chess__imagine_move"":72,""chess__imagine_line"":63,""chess__make_move"":54,""chess__show_position"":46,""read_reference"":10,""chess__imagine_trade"":6,""use_skill"":1}"
14d82edd93324813b4083a0aac0ab980,ranked,2026-07-03T18:09:48Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1100,1100,1-0,False,,False,263,1099.2,1109.2,google/gemma-4-31B-it,1.0,96.8,1121.3,0,0,4,19,97.3,8.7,263,694,2.64,2,15,115,7,12,0,90,342,"{""chess__imagine_move"":275,""chess__make_move"":147,""chess__show_position"":134,""chess__imagine_line"":115,""read_reference"":12,""chess__imagine_trade"":10,""use_skill"":1}"
3c700185df13480aa0ca2b36c5c9d917,ranked,2026-07-03T18:21:08Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1100,1100,1-0,False,,False,105,1109.2,1118.9,google/gemma-4-31B-it,1.0,88.8,53.0,2,3,4,18,86.7,22.6,105,275,2.62,3,6,53,6,6,0,103,345,"{""chess__imagine_move"":91,""chess__make_move"":59,""chess__show_position"":54,""chess__imagine_line"":53,""chess__imagine_trade"":9,""read_reference"":6,""chess__opening_book"":2,""use_skill"":1}"
4d57d3d8e9464b94ae0d0cd2bf2f7ae1,ranked,2026-07-03T18:44:47Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1100,1100,1-0,False,,False,169,1118.9,1128.4,google/gemma-4-31B-it,1.0,93.1,586.6,0,4,5,27,93.0,16.4,169,684,4.05,4,12,291,5,8,0,99,336,"{""chess__imagine_line"":291,""chess__imagine_move"":185,""chess__make_move"":97,""chess__show_position"":87,""chess__imagine_trade"":13,""read_reference"":8,""use_skill"":1,""chess__opening_book"":1,""chess__list_legal_moves"":1}"
3efa64f20e9c4cf09fa3de0b96c7fafa,ranked,2026-07-03T19:02:47Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1100,1100,1-0,False,,False,153,1128.4,1137.6,google/gemma-4-31B-it,1.0,92.3,33.0,0,6,3,30,91.3,13.2,153,451,2.95,4,7,113,5,13,0,95,343,"{""chess__imagine_move"":152,""chess__imagine_line"":113,""chess__make_move"":84,""chess__show_position"":78,""read_reference"":13,""chess__imagine_trade"":9,""use_skill"":1,""chess__opening_book"":1}"
41c61f3d92414c1ea8fad37d786c9402,ranked,2026-07-03T19:09:22Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1100,1100,1-0,False,,False,61,1137.6,1146.5,google/gemma-4-31B-it,1.0,91.0,62.0,1,0,3,13,87.0,49.4,61,154,2.52,1,3,36,5,4,0,105,332,"{""chess__imagine_move"":43,""chess__imagine_line"":36,""chess__make_move"":34,""chess__show_position"":31,""read_reference"":4,""chess__imagine_trade"":4,""use_skill"":1,""chess__opening_book"":1}"
73b05735abbb4c2488042e575193e508,ranked,2026-07-03T19:16:33Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1100,1100,1-0,False,,False,53,1146.5,1155.2,google/gemma-4-31B-it,1.0,94.5,350.5,0,0,2,14,89.1,8.9,53,174,3.28,2,3,60,9,8,0,112,325,"{""chess__imagine_line"":60,""chess__imagine_move"":39,""chess__make_move"":30,""chess__show_position"":27,""read_reference"":8,""chess__imagine_trade"":7,""chess__opening_book"":2,""use_skill"":1}"
6cfae3b056ae42b586aeee5fec635c50,ranked,2026-07-03T19:34:37Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,1-0,False,,False,141,1155.2,1166.4,google/gemma-4-31B-it,1.0,84.7,62.2,5,7,7,29,82.5,35.6,141,448,3.18,1,7,104,5,14,0,100,352,"{""chess__imagine_move"":152,""chess__imagine_line"":104,""chess__make_move"":78,""chess__show_position"":72,""chess__imagine_trade"":26,""read_reference"":14,""use_skill"":1,""chess__opening_book"":1}"
6be6be4479134ce4b7e3a79caa5f1052,ranked,2026-07-03T19:49:55Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,1-0,False,,False,123,1166.4,1177.4,google/gemma-4-31B-it,1.0,93.8,307.3,2,3,2,29,90.7,24.4,123,389,3.16,5,10,87,5,23,0,97,343,"{""chess__imagine_move"":125,""chess__imagine_line"":87,""chess__make_move"":72,""chess__show_position"":64,""read_reference"":23,""chess__imagine_trade"":17,""use_skill"":1}"
78e84142ca564993a7f602e49266e639,ranked,2026-07-03T20:08:58Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,1-0,False,,False,151,1177.4,1188.0,google/gemma-4-31B-it,1.0,89.3,412.5,1,2,12,21,89.3,23.9,151,497,3.29,2,8,135,5,11,0,102,387,"{""chess__imagine_move"":172,""chess__imagine_line"":135,""chess__make_move"":84,""chess__show_position"":78,""chess__imagine_trade"":14,""read_reference"":11,""use_skill"":1,""chess__opening_book"":1,""chess__list_legal_moves"":1}"
7cbdf7fcf1fc4145abdcecbe2226f855,ranked,2026-07-03T20:19:34Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,1-0,False,,False,89,1188.0,1198.4,google/gemma-4-31B-it,1.0,92.8,635.6,0,1,6,16,90.1,12.3,89,249,2.8,4,7,54,5,7,0,102,372,"{""chess__imagine_move"":78,""chess__imagine_line"":54,""chess__make_move"":52,""chess__show_position"":45,""chess__imagine_trade"":11,""read_reference"":7,""use_skill"":1,""chess__opening_book"":1}"
9ef5b4965e6a41a8b8d528b6d16494d6,ranked,2026-07-03T20:28:23Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,0-1,False,,False,56,1198.4,1188.4,google/gemma-4-31B-it,1.0,86.5,425.1,2,2,0,9,89.6,71.4,56,196,3.5,9,12,32,5,5,0,108,367,"{""chess__imagine_move"":84,""chess__make_move"":40,""chess__imagine_line"":32,""chess__show_position"":29,""read_reference"":5,""chess__imagine_trade"":5,""use_skill"":1}"
73685c11d1dc47bc94fe4b9093d570eb,ranked,2026-07-03T20:46:07Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,1-0,False,,False,149,1188.4,1198.8,google/gemma-4-31B-it,1.0,92.7,41.7,0,6,2,29,91.5,19.0,149,416,2.79,2,8,89,5,15,0,94,355,"{""chess__imagine_move"":140,""chess__imagine_line"":89,""chess__make_move"":83,""chess__show_position"":76,""read_reference"":15,""chess__imagine_trade"":11,""use_skill"":1,""chess__opening_book"":1}"
633c82d162aa4f83aa82c7089e51390d,ranked,2026-07-03T21:02:57Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,1-0,False,,False,113,1198.8,1208.8,google/gemma-4-31B-it,1.0,87.2,221.3,2,5,10,19,85.4,26.3,113,443,3.92,6,10,189,5,10,0,102,383,"{""chess__imagine_line"":189,""chess__imagine_move"":107,""chess__make_move"":67,""chess__show_position"":61,""read_reference"":10,""chess__imagine_trade"":8,""use_skill"":1}"
8d8ac6b5832442a2856b8824bf0783ea,ranked,2026-07-03T21:21:26Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,1-0,False,,False,161,1208.8,1218.6,google/gemma-4-31B-it,1.0,86.8,726.7,3,6,7,20,85.2,39.1,161,460,2.86,4,8,103,5,8,0,97,371,"{""chess__imagine_move"":162,""chess__imagine_line"":103,""chess__make_move"":89,""chess__show_position"":81,""chess__imagine_trade"":16,""read_reference"":8,""use_skill"":1}"
d4aff6a484764e118b9737c14388814d,ranked,2026-07-03T21:39:52Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,1-0,False,,False,147,1218.6,1228.0,google/gemma-4-31B-it,1.0,90.5,658.3,1,2,10,20,90.3,35.6,147,488,3.32,6,15,142,6,13,0,95,365,"{""chess__imagine_move"":161,""chess__imagine_line"":142,""chess__make_move"":89,""chess__show_position"":75,""read_reference"":13,""chess__imagine_trade"":7,""use_skill"":1}"
933fc40f46aa486e999dc8c66fd71e29,ranked,2026-07-03T21:55:08Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,1-0,False,,False,123,1228.0,1237.2,google/gemma-4-31B-it,1.0,89.7,345.6,2,5,5,21,88.6,29.3,123,381,3.1,1,8,77,6,11,0,102,365,"{""chess__imagine_move"":145,""chess__imagine_line"":77,""chess__make_move"":70,""chess__show_position"":63,""chess__imagine_trade"":12,""read_reference"":11,""chess__opening_book"":2,""use_skill"":1}"
5acc1740ea3048009e60a26caeac84bc,ranked,2026-07-03T22:12:45Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,1-0,False,,False,139,1237.2,1246.1,google/gemma-4-31B-it,1.0,93.2,36.7,0,1,7,15,91.7,12.5,139,441,3.17,8,15,76,5,10,0,98,365,"{""chess__imagine_move"":186,""chess__make_move"":85,""chess__imagine_line"":76,""chess__show_position"":74,""read_reference"":10,""chess__imagine_trade"":9,""use_skill"":1}"
c43ff7f151e047d6a5e99c0df51c6896,ranked,2026-07-03T23:05:37Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,0-1,False,,False,84,1246.1,1234.8,google/gemma-4-31B-it,1.0,85.1,286.2,1,4,8,15,84.8,32.1,84,324,3.86,5,9,92,3,8,0,110,432,"{""chess__imagine_move"":112,""chess__imagine_line"":92,""chess__make_move"":51,""chess__show_position"":45,""chess__imagine_trade"":12,""read_reference"":8,""chess__opening_book"":2,""use_skill"":1,""chess__list_legal_moves"":1}"
5b3395547cfa4f64b62e0c48ccf4f423,ranked,2026-07-03T23:29:23Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,0-1,False,,False,202,1234.8,1223.8,google/gemma-4-31B-it,1.0,87.6,220.0,8,3,10,33,87.5,45.0,202,569,2.82,15,18,123,8,12,0,93,369,"{""chess__imagine_move"":197,""chess__imagine_line"":123,""chess__make_move"":119,""chess__show_position"":101,""chess__imagine_trade"":14,""read_reference"":12,""use_skill"":1,""chess__opening_book"":1,""chess__list_legal_moves"":1}"
d232b9428a44460c810f5f52d1275789,ranked,2026-07-03T23:39:24Z,P4-autonomous-loop,line-proof-audit,main,5,chesscom-1200,1200,0-1,False,,False,76,1223.8,1213.1,google/gemma-4-31B-it,1.0,86.5,571.6,1,1,7,12,89.8,72.7,76,249,3.28,3,7,80,7,6,0,103,363,"{""chess__imagine_line"":80,""chess__imagine_move"":72,""chess__make_move"":45,""chess__show_position"":39,""read_reference"":6,""chess__imagine_trade"":4,""use_skill"":1,""chess__opening_book"":1,""chess__list_legal_moves"":1}"
